crossroad,count,mean,std,min,25%,50%,75%,max
A,108.0,48.611111111111114,51.788901732698754,7.0,14.0,35.0,56.0,294.0
B,93.0,32.946236559139784,44.64214366624149,7.0,7.0,14.0,28.0,183.0
C,96.0,38.427083333333336,53.66440450991242,7.0,7.0,21.0,35.0,309.0
D,95.0,56.09473684210526,70.80555839525633,7.0,14.0,35.0,59.5,505.0
E,59.0,56.389830508474574,65.61986057357113,7.0,7.0,14.0,120.0,211.0
F,92.0,34.90217391304348,44.08434966438838,7.0,7.0,21.0,35.0,176.0
G,109.0,44.48623853211009,52.01844663530413,7.0,14.0,21.0,49.0,231.0
H,118.0,48.21186440677966,40.838822591773045,7.0,21.0,35.0,61.25,176.0
I,102.0,36.490196078431374,44.59581854439204,7.0,7.0,21.0,35.0,176.0
